    4000.0      0.75126E-03
    4260.0      0.26366E-02
    4520.0      0.70483E-02
    4780.0      0.15381E-01
    5040.0      0.28784E-01
    5300.0      0.47880E-01
    5560.0      0.72679E-01
    5820.0      0.10264    
    6080.0      0.13688    
    6340.0      0.17435    
    6600.0      0.21396    
    6860.0      0.25469    
    7120.0      0.29567    
    7380.0      0.33620    
    7640.0      0.37571    
    7900.0      0.41382    
    8160.0      0.45025    
    8420.0      0.48483    
    8680.0      0.51745    
    8940.0      0.54808    
    9200.0      0.57674    
    9460.0      0.60348    
    9720.0      0.62837    
    9980.0      0.65149    
    10240.      0.67298    
    10500.      0.69291    
    10760.      0.71138    
    11020.      0.72849    
    11280.      0.74434    
    11540.      0.75902    
    11800.      0.77262    
    12060.      0.78522    
    12320.      0.79690    
    12580.      0.80773    
    12840.      0.81778    
    13100.      0.82711    
    13360.      0.83578    
    13620.      0.84383    
    13880.      0.85132    
    14140.      0.85829    
    14400.      0.86478    
    14660.      0.87083    
    14920.      0.87647    
    15180.      0.88175    
    15440.      0.88670    
    15700.      0.89132    
    15960.      0.89564    
    16220.      0.89968    
    16480.      0.90347    
    16740.      0.90703    
    17000.      0.91036    
    17260.      0.91349    
    17520.      0.91643    
    17780.      0.91919    
    18040.      0.92179    
    18300.      0.92423    
    18560.      0.92653    
    18820.      0.92870    
    19080.      0.93074    
    19340.      0.93267    
    19600.      0.93449    
    19860.      0.93617    
    20120.      0.93772    
    20380.      0.93932    
    20640.      0.94082    
    20900.      0.94225    
    21160.      0.94360    
    21420.      0.94488    
    21680.      0.94610    
    21940.      0.94725    
    22200.      0.94835    
    22460.      0.94939    
    22720.      0.95038    
    22980.      0.95132    
    23240.      0.95222    
    23500.      0.95307    
    23760.      0.95389    
    24020.      0.95466    
    24280.      0.95540    
    24540.      0.95611    
    24800.      0.95678    
    25060.      0.95742    
    25320.      0.95804    
    25580.      0.95862    
    25840.      0.95919    
    26100.      0.95972    
    26360.      0.96024    
    26620.      0.96073    
    26880.      0.96120    
    27140.      0.96165    
    27400.      0.96208    
    27660.      0.96250    
    27920.      0.96289    
    28180.      0.96327    
    28440.      0.96364    
    28700.      0.96399    
    28960.      0.96433    
    29220.      0.96465    
    29480.      0.96496    
    29740.      0.96526    
    30000.      0.96555    
